file,class,method,variable,usage
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\AboutFragment.java,com.aaars.b.Fragments.AboutFragment,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",container,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\AboutFragment.java,com.aaars.b.Fragments.AboutFragment,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",savedInstanceState,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\AboutFragment.java,com.aaars.b.Fragments.AboutFragment,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",inflater,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\VolumeMin.java,com.aaars.b.Fragments.VolumeMin$Anonymous3,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",compoundButton,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\VolumeMin.java,com.aaars.b.Fragments.VolumeMin$Anonymous3,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",b,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\VolumeMin.java,com.aaars.b.Fragments.VolumeMin$Anonymous1,onDataChange/1[com.aaars.b.Fragments.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\VolumeMin.java,com.aaars.b.Fragments.VolumeMin$Anonymous1,onDataChange/1[com.aaars.b.Fragments.DataSnapshot],i,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\VolumeMin.java,com.aaars.b.Fragments.VolumeMin$Anonymous1,onCancelled/1[com.aaars.b.Fragments.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\VolumeMin.java,com.aaars.b.Fragments.VolumeMin$Anonymous2,onClick/1[com.aaars.b.Fragments.View],view,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\VolumeMin.java,com.aaars.b.Fragments.VolumeMin$Anonymous2,onClick/1[com.aaars.b.Fragments.View],paraphrase,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\VolumeMin.java,com.aaars.b.Fragments.VolumeMin,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",container,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\VolumeMin.java,com.aaars.b.Fragments.VolumeMin,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",savedInstanceState,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\VolumeMin.java,com.aaars.b.Fragments.VolumeMin,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",view,7
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\VolumeMin.java,com.aaars.b.Fragments.VolumeMin,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",database,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\VolumeMin.java,com.aaars.b.Fragments.VolumeMin,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",paraphrase,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\VolumeMin.java,com.aaars.b.Fragments.VolumeMin,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",inflater,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\VolumeMin.java,com.aaars.b.Fragments.VolumeMin,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",postListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding$PlaceholderFragment$Anonymous5,onClick/1[com.aaars.b.View],view,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LocationWiFi.java,com.aaars.b.Fragments.LocationWiFi$Anonymous3$Anonymous4,onProviderEnabled/1[java.lang.String],s,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LocationWiFi.java,com.aaars.b.Fragments.LocationWiFi$Anonymous3$Anonymous4,onLocationChanged/1[com.aaars.b.Fragments.Location],database,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LocationWiFi.java,com.aaars.b.Fragments.LocationWiFi$Anonymous3$Anonymous4,onLocationChanged/1[com.aaars.b.Fragments.Location],ref,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LocationWiFi.java,com.aaars.b.Fragments.LocationWiFi$Anonymous3$Anonymous4,onLocationChanged/1[com.aaars.b.Fragments.Location],location,3
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LocationWiFi.java,com.aaars.b.Fragments.LocationWiFi$Anonymous3$Anonymous4,onProviderDisabled/1[java.lang.String],s,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LocationWiFi.java,com.aaars.b.Fragments.LocationWiFi$Anonymous3$Anonymous4,"onStatusChanged/3[java.lang.String,int,com.aaars.b.Fragments.Bundle]",s,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LocationWiFi.java,com.aaars.b.Fragments.LocationWiFi$Anonymous3$Anonymous4,"onStatusChanged/3[java.lang.String,int,com.aaars.b.Fragments.Bundle]",i,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LocationWiFi.java,com.aaars.b.Fragments.LocationWiFi$Anonymous3$Anonymous4,"onStatusChanged/3[java.lang.String,int,com.aaars.b.Fragments.Bundle]",bundle,0
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleDesign.java,com.aaars.b.ModuleDesign$Anonymous2,onNavigationItemSelected/1[com.aaars.b.MenuItem],item,1
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleDesign.java,com.aaars.b.ModuleDesign$Anonymous2,onNavigationItemSelected/1[com.aaars.b.MenuItem],drawer,2
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleDesign.java,com.aaars.b.ModuleDesign$Anonymous3,onComplete/1[com.aaars.b.Task<java.lang.Void>],task,0
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleDesign.java,com.aaars.b.ModuleDesign$Anonymous3,onComplete/1[com.aaars.b.Task<java.lang.Void>],homeIntent,1
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleDesign.java,com.aaars.b.ModuleDesign$Anonymous1,onCancelled/1[com.aaars.b.DatabaseError],databaseError,1
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleDesign.java,com.aaars.b.ModuleDesign$Anonymous1,onDataChange/1[com.aaars.b.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,onCreate/0,database,9
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,onCreate/0,lastr,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,onCreate/0,geoListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,onCreate/0,quotesListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,onCreate/0,wifiTimerListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,onCreate/0,lowbatListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,onCreate/0,helpListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,onCreate/0,rssListener,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,onCreate/0,xkcdListener,2
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,onCreate/0,geofListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,onDestroy/0,notificationManager,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,batteryTrigger/0,filter,3
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,batteryTrigger/0,receiver,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,quotesEmail/0,pendingIntentthree,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,quotesEmail/0,alarmthree,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,quotesEmail/0,c,6
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,quotesEmail/0,e,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,quotesEmail/0,alarmManagerthree,2
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,"callNotification/2[java.lang.String,java.lang.String]",notificationManager,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,"callNotification/2[java.lang.String,java.lang.String]",mBuilder,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,"callNotification/2[java.lang.String,java.lang.String]",text,2
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,"callNotification/2[java.lang.String,java.lang.String]",pendingIntent,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,"callNotification/2[java.lang.String,java.lang.String]",title,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,"callNotification/2[java.lang.String,java.lang.String]",intent,2
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,geooff/0,cc,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,geooff/0,locationListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,geooff/0,e,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,geooff/0,lc,3
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,geooff/0,wifiManager,2
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,wifitimer/0,c,6
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,wifitimer/0,e,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,wifitimer/0,alarmManager,2
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,wifitimer/0,alarm,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,wifitimer/0,pendingIntent,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,messageReceived/1[java.lang.String],message,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,onBind/1[com.aaars.b.Intent],intent,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,wifiontimer/0,alarmManagertwo,2
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,wifiontimer/0,c,6
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,wifiontimer/0,e,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,wifiontimer/0,pendingIntenttwo,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,wifiontimer/0,alarmtwo,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,askHelp/0,notificationManager,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,"onStartCommand/3[com.aaars.b.Intent,int,int]",notification,3
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,"onStartCommand/3[com.aaars.b.Intent,int,int]",startId,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,"onStartCommand/3[com.aaars.b.Intent,int,int]",flags,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,"onStartCommand/3[com.aaars.b.Intent,int,int]",builder,3
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,"onStartCommand/3[com.aaars.b.Intent,int,int]",intent,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,geotimer/0,locationListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,geotimer/0,e,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,"distFrom/4[double,double,double,double]",lat1,2
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,"distFrom/4[double,double,double,double]",lat2,2
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,"distFrom/4[double,double,double,double]",a,2
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,"distFrom/4[double,double,double,double]",c,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,"distFrom/4[double,double,double,double]",dLat,2
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,"distFrom/4[double,double,double,double]",e,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,"distFrom/4[double,double,double,double]",earthRadius,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,"distFrom/4[double,double,double,double]",dist,2
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,"distFrom/4[double,double,double,double]",lng1,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,"distFrom/4[double,double,double,double]",lng2,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,"distFrom/4[double,double,double,double]",dLng,2
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,callStickyNotification/0,notificationManager,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,callStickyNotification/0,mBuilder,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,callStickyNotification/0,s,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,callStickyNotification/0,pendingIntent,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers,callStickyNotification/0,intent,3
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer,call/0,i,2
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer,updateUI/1[com.aaars.b.UserData],userData,2
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer,updateUI/1[com.aaars.b.UserData],mNavView,2
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer,updateUI/1[com.aaars.b.UserData],username,2
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer,updateUI/1[com.aaars.b.UserData],useremail,2
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer,onNavigationItemSelected/1[com.aaars.b.MenuItem],notificationManager,1
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer,onNavigationItemSelected/1[com.aaars.b.MenuItem],item,1
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer,onNavigationItemSelected/1[com.aaars.b.MenuItem],i,1
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer,onNavigationItemSelected/1[com.aaars.b.MenuItem],drawer,1
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer,onBackPressed/0,drawer,2
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer,logout/0,gso,1
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer,onCreate/1[com.aaars.b.Bundle],toolbar,4
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer,onCreate/1[com.aaars.b.Bundle],savedInstanceState,1
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer,onCreate/1[com.aaars.b.Bundle],database,2
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer,onCreate/1[com.aaars.b.Bundle],ref,0
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer,onCreate/1[com.aaars.b.Bundle],pos,1
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer,onCreate/1[com.aaars.b.Bundle],mNavView,3
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer,onCreate/1[com.aaars.b.Bundle],i,1
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer,onCreate/1[com.aaars.b.Bundle],drawer,2
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer,onCreate/1[com.aaars.b.Bundle],intent,6
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer,onCreate/1[com.aaars.b.Bundle],postListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer,onCreate/1[com.aaars.b.Bundle],username,2
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer,onCreate/1[com.aaars.b.Bundle],useremail,2
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer,setFragment/1[com.aaars.b.Fragment],fragment,1
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer,setFragment/1[com.aaars.b.Fragment],fragmentTransaction,2
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleFragment$RVAdapter$DataViewHolder$Anonymous2,onClick/1[com.aaars.b.View],view,0
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleFragment$RVAdapter$DataViewHolder$Anonymous2,onClick/1[com.aaars.b.View],i,3
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding$Anonymous3,onClick/1[com.aaars.b.View],v,0
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding$Anonymous3,onClick/1[com.aaars.b.View],reIntent,1
C:\projects\automator\app\src\main\java\com\aaars\b\MessageListener.java,com.aaars.b.MessageListener,messageReceived/1[java.lang.String],message,0
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding$Anonymous4,onClick/1[com.aaars.b.View],v,0
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding$Anonymous4,onClick/1[com.aaars.b.View],reIntent,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesEmail.java,com.aaars.b.Fragments.QuotesEmail,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",container,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesEmail.java,com.aaars.b.Fragments.QuotesEmail,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",savedInstanceState,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesEmail.java,com.aaars.b.Fragments.QuotesEmail,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",view,6
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesEmail.java,com.aaars.b.Fragments.QuotesEmail,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",database,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesEmail.java,com.aaars.b.Fragments.QuotesEmail,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",inflater,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesEmail.java,com.aaars.b.Fragments.QuotesEmail,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",postListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding$Anonymous1,onPageSelected/1[int],position,4
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding$Anonymous1,onPageScrollStateChanged/1[int],state,0
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding$Anonymous1,"onPageScrolled/3[int,float,int]",positionOffsetPixels,0
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding$Anonymous1,"onPageScrolled/3[int,float,int]",colorUpdate,1
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding$Anonymous1,"onPageScrolled/3[int,float,int]",position,4
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding$Anonymous1,"onPageScrolled/3[int,float,int]",positionOffset,1
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding$Anonymous2,onClick/1[com.aaars.b.View],v,0
C:\projects\automator\app\src\main\java\com\aaars\b\HelpSMS.java,com.aaars.b.HelpSMS$Anonymous2,onProviderEnabled/1[java.lang.String],s,0
C:\projects\automator\app\src\main\java\com\aaars\b\HelpSMS.java,com.aaars.b.HelpSMS$Anonymous2,"onStatusChanged/3[java.lang.String,int,com.aaars.b.Bundle]",s,0
C:\projects\automator\app\src\main\java\com\aaars\b\HelpSMS.java,com.aaars.b.HelpSMS$Anonymous2,"onStatusChanged/3[java.lang.String,int,com.aaars.b.Bundle]",i,0
C:\projects\automator\app\src\main\java\com\aaars\b\HelpSMS.java,com.aaars.b.HelpSMS$Anonymous2,"onStatusChanged/3[java.lang.String,int,com.aaars.b.Bundle]",bundle,0
C:\projects\automator\app\src\main\java\com\aaars\b\HelpSMS.java,com.aaars.b.HelpSMS$Anonymous2,onLocationChanged/1[com.aaars.b.Location],database,1
C:\projects\automator\app\src\main\java\com\aaars\b\HelpSMS.java,com.aaars.b.HelpSMS$Anonymous2,onLocationChanged/1[com.aaars.b.Location],ref,1
C:\projects\automator\app\src\main\java\com\aaars\b\HelpSMS.java,com.aaars.b.HelpSMS$Anonymous2,onLocationChanged/1[com.aaars.b.Location],location,1
C:\projects\automator\app\src\main\java\com\aaars\b\HelpSMS.java,com.aaars.b.HelpSMS$Anonymous2,onProviderDisabled/1[java.lang.String],s,0
C:\projects\automator\app\src\main\java\com\aaars\b\HelpSMS.java,com.aaars.b.HelpSMS$Anonymous1,onDataChange/1[com.aaars.b.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\HelpSMS.java,com.aaars.b.HelpSMS$Anonymous1,onCancelled/1[com.aaars.b.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous10$Anonymous11,onProviderEnabled/1[java.lang.String],s,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous10$Anonymous11,onLocationChanged/1[com.aaars.b.Location],cc,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous10$Anonymous11,onLocationChanged/1[com.aaars.b.Location],database,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous10$Anonymous11,onLocationChanged/1[com.aaars.b.Location],ref,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous10$Anonymous11,onLocationChanged/1[com.aaars.b.Location],location,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous10$Anonymous11,"onStatusChanged/3[java.lang.String,int,com.aaars.b.Bundle]",s,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous10$Anonymous11,"onStatusChanged/3[java.lang.String,int,com.aaars.b.Bundle]",i,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous10$Anonymous11,"onStatusChanged/3[java.lang.String,int,com.aaars.b.Bundle]",bundle,0
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous10$Anonymous11,onProviderDisabled/1[java.lang.String],s,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\HelpButton.java,com.aaars.b.Fragments.HelpButton,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",container,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\HelpButton.java,com.aaars.b.Fragments.HelpButton,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",savedInstanceState,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\HelpButton.java,com.aaars.b.Fragments.HelpButton,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",view,10
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\HelpButton.java,com.aaars.b.Fragments.HelpButton,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",database,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\HelpButton.java,com.aaars.b.Fragments.HelpButton,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",inflater,1
