file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\Utils.java,com.microsoft.azure.kusto.data.Utils,"createExceptionFromResponse/4[java.lang.String,com.microsoft.azure.kusto.data.exceptions.HttpResponse,java.lang.Exception,java.lang.String]",false,162,7,16,9,7,6,10,31,2,6,4,10,1,1,0,1,1,1,6,0,11,0,4,0,0,0,35,8,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\Utils.java,com.microsoft.azure.kusto.data.Utils,formatDurationAsTimespan/1[java.time.Duration],false,274,0,1,1,0,2,7,10,1,7,1,7,0,0,0,0,0,0,2,4,7,4,0,0,0,0,12,9,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\Utils.java,com.microsoft.azure.kusto.data.Utils,determineActivityId/1[com.microsoft.azure.kusto.data.exceptions.HttpResponse],false,220,2,1,1,0,2,6,8,1,2,1,6,0,0,0,0,0,0,2,0,3,0,1,0,0,0,9,10,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\format\CslRealFormat.java,com.microsoft.azure.kusto.data.format.CslRealFormat,getValueAsString/0,false,23,1,1,0,1,1,2,4,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\format\CslRealFormat.java,com.microsoft.azure.kusto.data.format.CslRealFormat,CslRealFormat/1[double],true,8,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\format\CslRealFormat.java,com.microsoft.azure.kusto.data.format.CslRealFormat,getValue/0,false,18,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\format\CslRealFormat.java,com.microsoft.azure.kusto.data.format.CslRealFormat,getType/0,false,13,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\HttpClientFactory.java,com.microsoft.azure.kusto.data.HttpClientFactory,HttpClientFactory/0,true,26,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\HttpClientFactory.java,com.microsoft.azure.kusto.data.HttpClientFactory,getInstance/0,false,39,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,true
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\HttpClientFactory.java,com.microsoft.azure.kusto.data.HttpClientFactory,closeClient/1[com.microsoft.azure.kusto.data.CloseableHttpClient],false,70,1,1,1,0,2,3,9,0,0,1,3,0,0,0,0,1,0,2,0,0,0,1,0,0,0,12,10,2,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\HttpClientFactory.java,com.microsoft.azure.kusto.data.HttpClientFactory,create/1[com.microsoft.azure.kusto.data.HttpClientProperties],false,49,7,11,2,9,2,20,11,1,4,1,20,1,1,0,0,0,0,0,0,4,0,1,0,0,1,25,0,0,true
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\ResourceManager.java,com.microsoft.azure.kusto.ingest.ResourceManager,retrieveServiceType/0,false,239,6,13,3,10,6,9,18,1,2,0,9,0,0,0,1,1,0,4,0,2,0,2,0,0,0,42,4,1,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\ResourceManager.java,com.microsoft.azure.kusto.ingest.ResourceManager,getIdentityToken/0,false,157,2,6,4,2,3,4,15,1,0,0,4,1,1,0,2,1,0,1,0,0,0,3,0,0,0,12,0,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\ResourceManager.java,com.microsoft.azure.kusto.ingest.ResourceManager,ResourceManager/1[com.microsoft.azure.kusto.data.Client],true,82,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\ResourceManager.java,com.microsoft.azure.kusto.ingest.ResourceManager,getIngestionResource/1[com.microsoft.azure.kusto.ingest.ResourceManager.ResourceType],false,137,4,14,10,4,3,7,17,1,1,1,7,1,2,0,2,1,0,1,0,2,1,3,0,0,0,14,0,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\ResourceManager.java,com.microsoft.azure.kusto.ingest.ResourceManager,refreshIngestionAuthToken/0,false,213,7,11,2,9,8,16,27,0,4,0,16,0,0,0,1,1,0,4,1,5,0,3,0,0,1,22,2,1,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\ResourceManager.java,com.microsoft.azure.kusto.ingest.ResourceManager,buildRetryConfig/0,false,92,3,1,1,0,1,6,4,1,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,2,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\ResourceManager.java,com.microsoft.azure.kusto.ingest.ResourceManager,init/0,false,104,3,3,1,2,1,2,29,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,2,0,8,2,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\ResourceManager.java,com.microsoft.azure.kusto.ingest.ResourceManager,"addIngestionResource/2[java.lang.String,java.lang.String]",false,172,2,4,1,3,3,5,9,0,1,2,5,0,0,0,1,0,0,0,0,1,0,2,0,0,0,9,2,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\ResourceManager.java,com.microsoft.azure.kusto.ingest.ResourceManager,refreshIngestionResources/0,false,182,10,11,2,9,8,16,31,0,6,0,16,1,1,1,1,1,0,4,2,7,0,4,0,0,1,29,2,1,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\ResourceManager.java,com.microsoft.azure.kusto.ingest.ResourceManager,"ResourceManager/3[com.microsoft.azure.kusto.data.Client,long,long]",true,73,2,3,1,2,1,2,8,0,0,3,2,2,1,0,0,0,0,0,0,5,0,0,0,0,0,18,0,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\ResourceManager.java,com.microsoft.azure.kusto.ingest.ResourceManager,close/0,false,87,0,2,2,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\CloseableByteArrayInputStream.java,com.microsoft.azure.kusto.ingest.CloseableByteArrayInputStream,close/0,false,26,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\CloseableByteArrayInputStream.java,com.microsoft.azure.kusto.ingest.CloseableByteArrayInputStream,read/1[byte[]],false,18,2,0,0,0,2,1,6,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,1,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\CloseableByteArrayInputStream.java,com.microsoft.azure.kusto.ingest.CloseableByteArrayInputStream,CloseableByteArrayInputStream/1[byte[]],true,11,1,4,4,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\result\ValidationPolicy.java,com.microsoft.azure.kusto.ingest.result.ValidationPolicy$ValidationImplications,getKustoValue/0,false,67,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\result\ValidationPolicy.java,com.microsoft.azure.kusto.ingest.result.ValidationPolicy$ValidationImplications,ValidationImplications/1[java.lang.String],true,62,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ApplicationKeyTokenProvider.java,com.microsoft.azure.kusto.data.auth.ApplicationKeyTokenProvider,"ApplicationKeyTokenProvider/4[java.lang.String,java.lang.String,com.microsoft.azure.kusto.data.auth.IClientSecret,java.lang.String]",true,17,2,1,1,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ApplicationKeyTokenProvider.java,com.microsoft.azure.kusto.data.auth.ApplicationKeyTokenProvider,getClientApplication/0,false,23,1,0,0,0,1,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\StreamingClient.java,com.microsoft.azure.kusto.data.StreamingClient,"executeStreamingQuery/3[java.lang.String,java.lang.String,com.microsoft.azure.kusto.data.ClientRequestProperties]",false,33,1,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,true
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\StreamingClient.java,com.microsoft.azure.kusto.data.StreamingClient,executeStreamingQuery/1[java.lang.String],false,49,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\StreamingClient.java,com.microsoft.azure.kusto.data.StreamingClient,"executeStreamingIngest/7[java.lang.String,java.lang.String,java.io.InputStream,com.microsoft.azure.kusto.data.ClientRequestProperties,java.lang.String,java.lang.String,boolean]",false,12,2,10,10,0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,true
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\StreamingClient.java,com.microsoft.azure.kusto.data.StreamingClient,"executeStreamingQuery/2[java.lang.String,java.lang.String]",false,47,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\StreamingClient.java,com.microsoft.azure.kusto.data.StreamingClient,execute/1[java.lang.String],false,51,1,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,true
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultMapper.java,com.microsoft.azure.kusto.data.KustoResultMapper$Builder,Builder/1[java.util.function.Supplier<R>],true,20,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultMapper.java,com.microsoft.azure.kusto.data.KustoResultMapper$Builder,"addColumn/4[com.microsoft.azure.kusto.data.KustoType<C>,java.lang.String,boolean,java.util.function.BiConsumer<R,C>]",false,40,5,1,0,1,1,2,4,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0,true
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultMapper.java,com.microsoft.azure.kusto.data.KustoResultMapper$Builder,build/0,false,88,2,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultMapper.java,com.microsoft.azure.kusto.data.KustoResultMapper$Builder,"addColumn/4[com.microsoft.azure.kusto.data.KustoType<C>,int,boolean,java.util.function.BiConsumer<R,C>]",false,83,5,1,0,1,1,2,4,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,true
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultMapper.java,com.microsoft.azure.kusto.data.KustoResultMapper$Builder,"addColumn/5[com.microsoft.azure.kusto.data.KustoType<C>,java.lang.String,int,boolean,java.util.function.BiConsumer<R,C>]",false,63,5,1,0,1,1,2,4,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,0,true
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\UncloseableStreamTest.java,com.microsoft.azure.kusto.data.UncloseableStreamTest,setUp/0,false,20,2,1,0,1,1,7,5,0,1,0,7,0,0,0,0,0,0,1,0,2,0,0,0,0,0,14,0,0,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\UncloseableStreamTest.java,com.microsoft.azure.kusto.data.UncloseableStreamTest,WheMarkThenClose_ThenInnerStreamIsNotClosed/0,false,125,3,5,0,5,3,13,21,0,5,0,13,0,0,2,0,0,0,0,6,6,1,1,0,0,0,20,0,0,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\UncloseableStreamTest.java,com.microsoft.azure.kusto.data.UncloseableStreamTest,WhenAvailableThenClose_ThenInnerStreamIsNotClosed/0,false,76,3,4,0,4,2,11,17,0,5,0,11,0,0,1,0,0,0,0,4,5,1,1,0,0,0,21,0,0,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\UncloseableStreamTest.java,com.microsoft.azure.kusto.data.UncloseableStreamTest,WhenSkipThenClose_ThenInnerStreamIsNotClosed/0,false,55,3,4,0,4,2,11,15,0,5,0,11,0,0,1,0,0,0,0,4,5,1,1,0,0,0,21,0,0,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\UncloseableStreamTest.java,com.microsoft.azure.kusto.data.UncloseableStreamTest,WhenClose_ThenInnerStreamIsNotClosed/0,false,27,2,2,0,2,1,5,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\UncloseableStreamTest.java,com.microsoft.azure.kusto.data.UncloseableStreamTest,TestMarkSupported_MatchesInnerMarkSupported/0,false,151,2,3,0,3,1,10,7,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\UncloseableStreamTest.java,com.microsoft.azure.kusto.data.UncloseableStreamTest,WhenReadThenClose_ThenInnerStreamIsNotClosed/0,false,33,3,3,0,3,3,9,17,0,5,0,9,0,0,2,0,0,0,0,4,6,1,1,0,0,0,20,0,0,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\UncloseableStreamTest.java,com.microsoft.azure.kusto.data.UncloseableStreamTest,WhenResetThenClose_ThenInnerStreamIsNotClosed/0,false,101,3,4,0,4,3,11,19,0,5,0,11,0,0,2,0,0,0,0,5,6,0,1,0,0,0,20,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\SubjectNameIssuerTokenProvider.java,com.microsoft.azure.kusto.data.auth.SubjectNameIssuerTokenProvider,getClientApplication/0,false,20,1,0,0,0,1,5,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\SubjectNameIssuerTokenProvider.java,com.microsoft.azure.kusto.data.auth.SubjectNameIssuerTokenProvider,"SubjectNameIssuerTokenProvider/4[java.lang.String,java.lang.String,com.microsoft.azure.kusto.data.auth.IClientCertificate,java.lang.String]",true,14,2,1,1,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,false
C:\projects\azure-kusto-java\data\src\test\java\com\microsoft\azure\kusto\data\ResultSetTest.java,com.microsoft.azure.kusto.data.ResultSetTest,KustoResultSet/0,false,24,4,17,0,17,12,41,72,0,17,0,41,0,0,0,11,0,0,17,35,17,4,0,0,0,0,45,0,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\QueuedIngestClient.java,com.microsoft.azure.kusto.ingest.QueuedIngestClient,setConnectionDataSource/1[java.lang.String],false,301,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\QueuedIngestClient.java,com.microsoft.azure.kusto.ingest.QueuedIngestClient,"estimateFileRawSize/2[java.lang.String,boolean]",false,249,1,2,1,1,3,2,4,1,1,2,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,23,2,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\QueuedIngestClient.java,com.microsoft.azure.kusto.ingest.QueuedIngestClient,emendEndpointUri/1[com.microsoft.azure.kusto.ingest.URIBuilder],false,289,2,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\QueuedIngestClient.java,com.microsoft.azure.kusto.ingest.QueuedIngestClient,generateDmUriSuggestion/1[com.microsoft.azure.kusto.ingest.URIBuilder],false,71,1,2,2,0,2,5,7,1,0,1,5,0,0,0,0,0,0,1,0,0,1,1,0,0,0,36,9,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\QueuedIngestClient.java,com.microsoft.azure.kusto.ingest.QueuedIngestClient,"QueuedIngestClient/2[com.microsoft.azure.kusto.ingest.ResourceManager,com.microsoft.azure.kusto.ingest.AzureStorageClient]",true,65,2,7,7,0,1,1,5,0,0,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,9,0,1,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\QueuedIngestClient.java,com.microsoft.azure.kusto.ingest.QueuedIngestClient,"ingestFromResultSet/2[com.microsoft.azure.kusto.ingest.source.ResultSetSourceInfo,com.microsoft.azure.kusto.ingest.IngestionProperties]",false,266,9,8,0,8,2,10,19,1,4,2,10,1,2,0,0,1,0,3,0,4,0,1,0,0,0,28,1,1,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\QueuedIngestClient.java,com.microsoft.azure.kusto.ingest.QueuedIngestClient,"genBlobName/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,com.microsoft.azure.kusto.ingest.source.CompressionType]",false,254,2,4,3,1,3,3,3,1,0,5,3,0,0,0,2,0,0,5,0,0,2,0,0,0,0,7,0,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\QueuedIngestClient.java,com.microsoft.azure.kusto.ingest.QueuedIngestClient,"ingestFromFile/2[com.microsoft.azure.kusto.ingest.source.FileSourceInfo,com.microsoft.azure.kusto.ingest.IngestionProperties]",false,156,15,25,1,24,6,22,30,1,10,2,22,3,1,0,0,1,0,4,1,10,0,1,0,0,0,45,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\QueuedIngestClient.java,com.microsoft.azure.kusto.ingest.QueuedIngestClient,close/0,false,306,1,2,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\QueuedIngestClient.java,com.microsoft.azure.kusto.ingest.QueuedIngestClient,QueuedIngestClient/1[com.microsoft.azure.kusto.ingest.ResourceManager],true,59,2,1,0,1,1,1,5,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,10,0,1,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\QueuedIngestClient.java,com.microsoft.azure.kusto.ingest.QueuedIngestClient,"ingestFromStream/2[com.microsoft.azure.kusto.ingest.source.StreamSourceInfo,com.microsoft.azure.kusto.ingest.IngestionProperties]",false,200,13,25,4,21,8,19,36,1,7,2,19,2,1,0,1,1,0,7,2,7,0,2,0,0,0,39,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\QueuedIngestClient.java,com.microsoft.azure.kusto.ingest.QueuedIngestClient,QueuedIngestClient/1[com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder],true,51,5,6,2,4,1,3,7,0,1,1,3,0,0,0,0,0,0,1,0,4,0,0,0,0,0,18,0,1,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\QueuedIngestClient.java,com.microsoft.azure.kusto.ingest.QueuedIngestClient,"ingestFromBlob/2[com.microsoft.azure.kusto.ingest.source.BlobSourceInfo,com.microsoft.azure.kusto.ingest.IngestionProperties]",false,81,19,51,8,43,10,42,59,1,9,2,42,0,0,0,3,1,0,5,1,15,0,2,0,0,0,52,1,1,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\QueuedIngestClient.java,com.microsoft.azure.kusto.ingest.QueuedIngestClient,retrieveServiceType/0,false,294,1,1,0,1,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,4,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\CloudDependentTokenProviderBase.java,com.microsoft.azure.kusto.data.auth.CloudDependentTokenProviderBase,initializeWithCloudInfo/1[com.microsoft.azure.kusto.data.auth.CloudInfo],false,31,2,3,1,2,2,2,8,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13,4,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\CloudDependentTokenProviderBase.java,com.microsoft.azure.kusto.data.auth.CloudDependentTokenProviderBase,acquireAccessTokenImpl/0,false,45,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1028,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\CloudDependentTokenProviderBase.java,com.microsoft.azure.kusto.data.auth.CloudDependentTokenProviderBase,initialize/0,false,22,2,6,4,2,2,2,7,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,11,32,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\CloudDependentTokenProviderBase.java,com.microsoft.azure.kusto.data.auth.CloudDependentTokenProviderBase,CloudDependentTokenProviderBase/1[java.lang.String],true,18,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\CloudDependentTokenProviderBase.java,com.microsoft.azure.kusto.data.auth.CloudDependentTokenProviderBase,acquireAccessToken/0,false,40,1,3,1,2,1,2,4,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\DeviceAuthTokenProvider.java,com.microsoft.azure.kusto.data.auth.DeviceAuthTokenProvider,acquireNewAccessToken/0,false,16,3,0,0,0,1,6,8,1,2,0,6,0,0,0,0,0,0,0,0,2,0,1,0,0,1,14,4,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\DeviceAuthTokenProvider.java,com.microsoft.azure.kusto.data.auth.DeviceAuthTokenProvider,"DeviceAuthTokenProvider/2[java.lang.String,java.lang.String]",true,11,1,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionProperties.java,com.microsoft.azure.kusto.ingest.IngestionProperties$DataFormat,"DataFormat/3[java.lang.String,com.microsoft.azure.kusto.ingest.IngestionMapping.IngestionMappingKind,boolean]",true,403,1,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionProperties.java,com.microsoft.azure.kusto.ingest.IngestionProperties$DataFormat,getIngestionMappingKind/0,false,413,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionProperties.java,com.microsoft.azure.kusto.ingest.IngestionProperties$DataFormat,getKustoValue/0,false,409,0,6,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionProperties.java,com.microsoft.azure.kusto.ingest.IngestionProperties$DataFormat,isCompressible/0,false,417,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\UserPromptTokenProvider.java,com.microsoft.azure.kusto.data.auth.UserPromptTokenProvider,acquireNewAccessToken/0,false,50,3,3,0,3,5,9,22,1,2,0,9,0,0,0,1,1,0,1,0,3,0,1,0,0,0,36,4,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\UserPromptTokenProvider.java,com.microsoft.azure.kusto.data.auth.UserPromptTokenProvider,(initializer 1),false,28,0,0,0,0,2,0,10,0,1,0,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0,10,8,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\UserPromptTokenProvider.java,com.microsoft.azure.kusto.data.auth.UserPromptTokenProvider,"UserPromptTokenProvider/3[java.lang.String,java.lang.String,java.lang.String]",true,44,1,1,1,0,1,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\UserPromptTokenProvider.java,com.microsoft.azure.kusto.data.auth.UserPromptTokenProvider,getAccount/1[java.util.Set<com.microsoft.azure.kusto.data.auth.IAccount>],false,74,1,0,0,0,3,10,13,3,1,1,10,0,0,0,0,0,0,0,0,0,0,2,0,0,1,9,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\UserPromptTokenProvider.java,com.microsoft.azure.kusto.data.auth.UserPromptTokenProvider,"UserPromptTokenProvider/2[java.lang.String,java.lang.String]",true,40,1,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
